category_key,name,lat,lng,proximity_radius_m,did_you_know,info_md,image_url,pdf_url,video_url,sort_order
canteen,Aurobindo Canteen,0,0,30,Its food waste feeds a biogas plant located right behind the canteen.,"Its food waste feeds a biogas plant located right behind the canteen. The biogas generated isn't in active use yet, but the plan is to close the loop completely: waste from the canteen generates gas, and that same gas gets piped back to fuel the canteen's own cooking.",,,,4
heritage,Kutchi Haveli,0,0,30,"Built using ""recycled"" architectural parts salvaged from old buildings in Kutch villages.","The Haveli was built using ""recycled"" architectural parts salvaged from old buildings in Kutch villages that were being demolished for modern construction, preserving craftsmanship that would otherwise be lost. It reflects the Somaiya family's own roots: they're Kutchi Lohanas, and this heritage runs through several campus landmarks. Part of a wider Trust initiative that's also restoring old Kutch homes into village libraries (a project called Somaiya Pustakalaya).",,,,1
heritage,Saraswati,0,0,30,"Built with a central courtyard featuring a Tulsi plant and a water fountain, evoking the sound of a flowing river.","Built with a central courtyard featuring a Tulsi plant and a water fountain, meant to evoke the sound of a flowing river. On the outside stands a statue of Dariyalal, the Somaiya family's guardian deity as Kutchi Lohanas, also revered as Jhulelal by Sindhis and as Zinda Peer/Lal Shahbaz Qalandar by Sufis.",,,,2
heritage,Sanskriti Vihara,0,0,30,"Connected to the Somaiya Bharatiya Sanskriti Peetham, founded for deep study of Vedic religion and interfaith dialogue.","Connected to the Somaiya Bharatiya Sanskriti Peetham, founded to promote deep study of Vedic religion and interfaith dialogue. The building's layout is a modern reinterpretation of ancient Indian baolis (stepwells).",,,,3
sports,Basketball Court (Eklavya),0,0,30,"In 2026, Eklavya hosted the FISU World University Squash Championship.","In 2026, it hosted the FISU World University Squash Championship; Team India (both Somaiya students!) won an individual Gold, an individual Bronze, and a team Silver.",,,,1
sports,Table Tennis,0,0,30,An indoor arena with professional-grade tables and flooring for training and tournaments.,"An indoor arena within the sports infrastructure, equipped with professional-grade tables and flooring to accommodate recreational sessions, training, and tournaments.",,,,2
entrepreneurship,RIIDL,0,0,30,A technology business incubator supported by DST and DBT-BIRAC.,"Research Innovation Incubation Design Labs (RIIDL) serves as a technology business incubator supported by DST and DBT-BIRAC. It provides startups with 24/7 access to workspaces, FabLabs, AI/ML labs, and seed funding support.",,,,1
entrepreneurship,BIO RIIDL,0,0,30,India's first DIY Bio-Lab and incubator focused on life sciences and synthetic biology.,"India's first DIY Bio-Lab and incubator focused on life sciences, biotechnology, and synthetic biology. It gives student innovators and early-stage bio-entrepreneurs access to specialized wet lab facilities, testing equipment, and bio-incubation grants.",,,,2
green_spaces,Nakshatra Garden,0,0,30,Features plants arranged according to astrological constellations (Nakshatras).,"Maintained by the project office as part of the Green Campus Initiative, featuring plants arranged according to astrological constellations (Nakshatras) with medicinal and religious significance.",,,,1
green_spaces,Somaiya Statue Area,0,0,30,A landscaped green patch built around the memorial statue of founder Karamshi Jethabhai Somaiya.,"A central landscaped green patch on campus built around the memorial statue of the founder, Karamshi Jethabhai Somaiya, offering a quiet seating spot under mature shade trees.",,,,2
green_spaces,In front of Polytechnic,0,0,30,A popular student hang-out and event space outside the K. J. Somaiya Polytechnic building.,"An open green lawn situated directly outside the K. J. Somaiya Polytechnic building, acting as a popular student hang-out and event space shaded by native trees.",,,,3
green_spaces,Botanical Garden,0,0,30,"Managed alongside the Department of Botany, housing a wide collection of plant species.","Managed alongside the Department of Botany, housing a wide collection of plant species, herbs, and flora used for student learning, research, and campus biodiversity conservation.",,,,4
green_spaces,Biodiversity Garden,0,0,30,A dedicated ecological zone created to sustain local flora and fauna near the sports facilities and KJSIM.,"A dedicated ecological zone near the sports facilities and KJSIM, created to sustain local flora and fauna, attract birdlife, and serve as a green lung for the campus.",,,,5
